Week_Num,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe,Grand_Total_Cases
26,2036,488,1831,0,98,0,40,19599,4348,2,342,426,3809,0,3696,26285,0,2631,616,5,349,0,7,6830,0,866,138,256135,0,0,875,43,26,11,551,2230,245,5,694,6,28626,132,24274,56,158,1091,1595,411,23,1,8,1304,1011,207,65,0,4632,4789,10170,1465,0,60,7,998,0,0,0,59,3534,2,521,5,14,3276,3173,1,107,0,0,41,3556,0,287,98,39,651,5615,0,48,9,129310,8489,17692,14607,82,0,3732,1745,32,696,1,85,22300,1414,610,5162,2009,0,7,156,10,128,185,0,14,166,1036,490,417,49,123,203,5,1165,1,40115,1899,2,5,170,0,2269,132,7,131,4538,551,0,12,349,24,4323,0,114,7676,24544,1390,6236,2,799,24403,5689,1866,2404,780,6509,2465,48144,227,0,0,0,0,7,26679,759,1472,0,115,1475,0,78,66,89,45101,315,90,2573,56,369,198,138,6881,382,48,1,387,0,17,0,74,7,15,9741,27,92,6260,2984,4881,287410,8,51,1872,0,1646,6,166,117,66,1239997.0
27,2077,503,2972,0,69,0,4,15917,3755,2,921,638,3850,0,3563,23162,1,1885,623,2,0,2,3,8326,0,1165,87,266548,0,0,1113,41,21,0,2324,1962,272,1,326,7,21626,132,26648,10,312,2027,1467,495,54,0,7,731,622,120,196,0,5862,6813,8968,1869,1070,12,6,820,1,0,1,62,4009,0,349,14,35,2616,4227,2,180,0,0,36,6691,0,306,136,40,457,5870,0,50,9,156924,9841,18026,15592,65,0,6978,1378,43,1451,6,37,9994,1884,825,5050,2751,0,16,129,64,137,358,2,27,304,890,1258,612,35,140,167,3,730,1,43748,1528,5,0,359,0,1796,151,17,336,2400,421,0,9,327,19,4095,1,71,8927,24019,2327,6741,0,281,24065,10359,2019,2275,1249,4857,2650,46381,147,1,3,0,0,10,26285,754,2155,70,110,1233,1,100,139,91,64646,394,92,2854,34,739,97,244,3273,653,93,2,361,0,24,0,39,3,31,7991,8,82,5273,3933,4109,361666,38,29,2211,0,1861,14,139,301,196,1366780.0
28,1146,629,3337,6,172,0,4,22818,3185,1,1496,645,3739,12,3757,21412,5,1266,1047,9,179,2,4,9322,2,1558,85,258235,0,0,1543,35,78,24,257,2320,281,2,285,11,18474,309,35404,4,665,2996,2071,555,37,1,17,656,475,173,101,0,7875,6325,6651,1996,0,17,20,1303,0,0,7,17,3567,0,283,3,40,2385,3020,1,294,0,0,10,6085,0,444,112,23,399,3678,0,58,2,193764,12346,16485,17056,132,0,10138,1388,17,2334,4,29,12455,2541,1415,4929,3491,0,44,544,154,107,381,0,31,453,1088,1871,620,55,300,75,1,567,0,45844,1567,1,41,615,1,1768,228,21,325,1097,452,1,10,301,5,3827,5,48,10571,18280,2642,7805,0,572,24589,9672,2045,2635,1409,3588,3965,45717,244,1,0,6,1,8,20695,696,2264,19,79,1489,0,141,120,61,82437,307,50,4981,584,319,187,378,2132,647,67,2,328,0,35,0,42,0,101,7096,23,69,5164,2973,4099,435476,95,32,3455,0,2317,4,205,388,247,1499988.0
29,987,623,4062,23,224,0,2,27509,2688,11,2177,758,3129,78,3238,20453,3,1079,1835,4,224,3,8,11490,1,1610,123,232830,0,0,1609,27,59,32,984,3209,327,0,205,5,15190,545,51140,20,629,3329,1494,595,17,2,18,983,398,241,48,0,8492,6647,5148,2279,0,19,7,2542,3,0,1,58,4961,0,407,48,46,3073,4001,0,165,0,0,17,9357,0,511,52,31,315,6239,0,103,4,256734,11297,16654,15402,132,0,11682,1408,47,3795,2,-85,11639,3377,759,4260,17382,0,15,529,114,84,525,2,74,669,1084,2205,652,86,243,54,2,477,1,50195,1734,2,26,398,0,1645,268,4,502,883,927,0,8,292,14,4185,2,54,10319,11659,3189,7057,16,743,28220,13219,2325,1847,2817,2897,5548,43381,239,0,1,15,0,14,18022,742,2622,14,76,1805,1,113,118,59,83506,328,63,10057,65,811,330,460,1497,724,101,4,324,0,29,0,59,6,83,6507,10,32,5395,1925,4429,470484,103,99,3878,0,2764,28,127,1043,786,1626379.0
30,744,707,4337,23,201,0,10,36642,2244,2,2876,864,2616,253,2605,18675,4,1018,3331,5,168,3,7,9970,1,1980,217,323537,0,0,1617,41,50,29,551,3296,247,0,38,37,15117,1219,56347,3,349,4533,1182,501,106,1,27,1475,340,275,41,0,9893,6062,3869,2864,0,14,16,4689,29,0,0,53,6466,0,756,214,106,4127,5417,6,231,1,0,21,4830,0,474,0,57,225,5115,0,99,18,338754,12182,17446,18173,127,0,12513,1736,46,5030,4,69,11039,4413,1775,4715,5233,1,27,1043,146,69,739,0,78,650,904,2556,560,128,462,43,30,248,1,47814,2079,4,4,1029,1,3645,184,10,551,1119,1301,0,4,233,19,4003,2,94,8017,8860,3015,7070,36,857,32918,12909,3122,1512,2900,2450,7920,40187,271,0,1,2,0,121,15006,820,2915,0,59,2763,42,183,124,61,77963,372,111,15090,80,369,379,510,1313,867,154,12,309,0,37,0,106,15,79,6482,17,63,6409,2048,3784,449939,65,122,3998,0,3797,32,66,1676,997,1790552.0
31,358,753,3889,32,214,0,6,39327,1361,13,3425,790,2052,268,2211,14835,22,884,4150,24,144,1,6,11034,2,2092,65,318730,1,0,1288,50,17,17,1010,2797,277,0,19,12,13162,1216,67594,48,346,3493,580,395,146,0,113,1487,304,496,180,0,9605,5684,1805,2816,1750,17,53,4677,7,0,0,79,8530,0,457,345,42,5096,3406,3,576,0,1,38,7306,0,363,78,101,161,3839,0,88,61,376585,13005,18513,19390,324,0,10087,1931,65,9796,8,42,16744,4621,1622,3625,3518,0,29,1039,221,39,1236,2,110,542,824,1791,638,59,940,23,94,211,0,42712,2293,5,2,412,0,5830,309,5,553,1946,2581,0,10,230,20,2629,6,201,1255,4848,2690,7201,51,1178,44885,28920,4245,1271,3484,1658,8188,37908,173,0,1,3,0,8,10604,627,2218,12,69,2149,35,164,89,24,61557,205,115,23126,24,284,471,452,1700,1135,198,9,307,0,30,1,92,40,116,6952,17,68,7644,1806,5601,419090,78,82,5145,0,4867,239,65,1578,1404,1814594.0
32,440,926,3700,24,515,0,0,47125,1295,585,2984,788,821,274,2672,19483,11,755,4166,138,87,2,8,9967,0,1850,262,307709,0,1,1563,57,13,25,495,2629,289,0,29,8,13654,758,75474,11,199,4671,554,422,392,3,97,1497,321,886,100,0,6799,7600,1082,3007,0,3,76,4298,97,0,0,140,11838,71,360,675,81,7181,3592,12,1087,0,0,60,5601,0,529,20,71,117,4104,0,193,50,421384,13720,16403,22273,548,0,10317,2818,127,8383,4,59,12679,4223,1316,4294,2649,0,54,2059,55,34,1866,0,146,325,825,1422,365,101,777,34,236,168,0,40089,2409,8,0,387,0,7978,452,4,759,2939,3963,1,1,213,6,2857,3,351,2891,4785,2966,7040,100,1667,49790,26945,4812,1264,4079,2108,8521,36176,72,0,0,2,11,6,10033,948,1759,1,77,2007,63,247,82,7,44791,258,35,24017,46,253,578,554,2129,1149,435,5,288,0,28,0,82,101,154,8246,108,110,10329,1614,6496,370120,176,85,4901,0,6500,194,71,1695,597,1816167.0
33,330,978,3240,42,287,0,1,45258,1253,404,2060,1615,743,435,2381,18841,10,668,3595,343,62,7,34,9691,0,1643,242,297724,2,0,947,72,8,5,386,2748,333,0,32,24,12239,530,78669,6,90,5135,303,1115,315,3,82,1700,222,896,26,0,6029,7378,756,2193,71,19,33,8547,49,0,1,153,17095,78,264,526,83,7711,1589,21,1530,0,0,150,5881,0,697,65,169,272,3267,0,224,59,437635,14267,16646,27714,698,0,9450,3399,99,8038,10,155,7710,3211,1096,4402,1387,0,20,2216,165,32,2650,8,191,257,912,692,481,116,856,89,387,239,2,37281,2566,5,5,384,0,8363,433,19,1235,4309,3993,0,79,196,9,2605,5,376,1368,3911,3409,6326,133,3087,59641,29675,4915,1503,4310,2015,8446,34894,406,0,1,1,0,4,9865,925,1393,0,27,585,107,307,184,30,26035,1344,18,41083,22,452,657,579,1927,1546,437,5,260,0,26,0,103,334,447,8625,91,290,9888,1940,7497,341209,157,100,4545,0,7759,123,55,1706,560,1807066.0
34,472,1105,2784,55,317,0,1,51741,1090,549,1280,1963,1085,389,2891,17284,11,1054,3069,177,52,2,26,7980,0,1973,254,262641,15,2,920,67,14,0,374,2815,315,2,12,25,12130,258,73006,12,144,5662,412,1675,336,12,115,2065,170,625,9,2,5094,6089,1029,1524,34,11,94,10966,38,0,0,205,26891,99,139,814,75,9515,724,34,1515,0,0,385,5804,0,413,32,323,191,3809,0,245,50,467201,14816,13315,27238,702,0,10669,6538,586,6272,11,278,4137,2167,997,4103,1212,2,19,4350,103,13,2702,4,220,339,796,466,230,66,968,47,284,139,0,36657,3569,21,2,312,0,10970,594,125,1696,5276,3565,0,45,183,6,2905,0,335,1234,4361,3159,5591,72,3622,58061,27951,5197,1464,3007,1837,8182,33696,960,0,0,0,0,7,8435,751,930,9,42,497,92,530,230,18,20873,2207,17,48982,69,489,482,338,1595,1809,529,1,248,0,21,1,136,623,884,9389,116,823,15649,2715,7512,296612,234,51,3030,0,5461,40,38,1304,818,1767863.0
35,134,847,2605,124,371,0,0,66868,942,434,766,1903,1019,463,1896,15318,12,1235,3234,320,30,4,54,6268,2,1910,162,280936,21,0,677,23,15,1,436,3456,402,0,20,22,12160,182,61941,6,649,6879,541,1884,321,21,16,2569,213,604,4,0,2762,5279,1496,918,39,4,101,9616,0,0,1,161,37849,263,124,343,74,8426,743,34,1537,0,0,463,5242,0,351,56,313,146,6290,0,1042,39,535049,19712,15744,26391,824,0,12187,9015,951,5179,11,381,4233,1512,918,4238,678,0,62,4090,36,10,3343,7,235,-1161,668,482,153,69,956,64,205,147,10,38114,2850,19,6,473,0,9253,531,434,1532,6996,3581,0,62,174,3,1447,3,388,1276,2397,4328,5171,41,4110,49747,27100,4849,2331,2701,1496,8203,33859,605,0,0,3,5,4,6902,612,662,0,27,417,64,537,247,35,15242,2184,20,59705,121,215,391,291,1137,2124,537,2,240,0,22,1,107,545,734,10511,77,611,13218,3184,9370,296624,113,75,2580,0,6598,15,38,1096,363,1862717.0
36,315,947,2105,77,327,0,1,70272,1075,485,555,2459,979,381,4104,14305,4,1246,4695,311,68,3,7,5041,8,1727,402,211142,16,1,1047,91,21,0,195,4323,430,0,25,28,12396,153,55444,29,263,7713,675,1871,312,39,21,4760,188,1272,1,0,5152,-3552,1113,607,20,22,168,7480,3,0,2,195,49517,138,75,246,263,8619,552,30,1308,0,0,266,3828,1,369,40,240,118,3449,0,3047,34,600605,22464,14218,31240,1055,1,19454,9964,640,3725,6,484,3031,1041,700,5433,577,0,28,3547,79,6,4959,0,202,297,786,478,54,205,738,105,189,74,0,36119,3348,16,4,958,0,11940,608,869,1236,7609,5418,3,31,150,2,1209,2,736,1662,3069,5028,4855,43,5876,39061,17723,3604,2652,2083,1585,8440,35741,297,0,0,1,1,2,5567,376,512,1,36,239,45,738,299,52,12182,1139,18,63825,48,248,330,286,1420,2444,459,6,241,0,22,0,97,594,1614,11565,106,863,19727,4293,15392,252141,48,101,2187,0,7807,10,32,571,829,1834581.0
37,335,1119,1796,177,458,0,0,77438,1166,563,364,4544,960,375,4889,11805,4,1344,8638,167,54,2,12,5978,5,1963,337,220190,3,0,903,267,6,1,667,5055,504,3,36,42,12442,156,49077,5,43,8241,322,1464,426,62,29,9019,110,1773,8,4,4672,8796,1112,652,15,20,159,4702,14,0,1,388,59580,398,46,153,985,10189,643,14,1898,0,0,214,3963,0,263,30,345,154,3402,0,5156,24,650231,24995,16241,29124,1469,2,28075,9837,719,3722,1,1096,2332,849,462,5057,459,1,50,4125,81,16,4561,3,311,310,798,368,71,410,587,58,355,170,6,31227,3178,22,1,1186,0,14603,1066,1829,973,8650,8222,0,14,143,2,1022,2,758,3070,3430,5895,4425,8,5084,41830,27420,3608,4126,2668,1635,8265,38060,185,0,1,2,7,9,4693,485,517,3,62,397,22,1041,605,27,11080,916,47,70981,131,98,206,224,1686,2911,325,5,269,0,43,0,82,832,2206,11350,36,1223,19630,5842,21668,278500,41,115,4219,0,7092,9,22,867,188,2003613.0
38,290,994,1480,243,797,0,1,86729,1548,513,204,5153,861,435,4787,11122,5,1552,11186,141,27,3,15,3167,36,1813,104,209341,5,0,907,174,2,0,327,7860,377,2,30,68,10540,156,48947,13,68,8551,243,1387,419,122,78,14262,121,3670,11,0,4466,8090,914,791,18,3,254,4936,20,0,0,470,72965,223,50,112,1382,12264,461,21,2198,0,0,263,3939,3,276,28,479,103,3686,0,5990,245,625651,27893,21840,28878,1895,1,26580,10907,1209,3320,12,2002,1924,1013,445,4382,558,0,78,5403,179,9,5302,5,417,732,942,333,36,389,490,90,360,65,5,29962,3712,19,2,2077,0,15022,1401,3323,706,9844,13445,0,17,112,13,1135,8,723,4051,4329,5201,4452,16,5530,38526,22382,5565,4642,4424,1703,9350,41961,114,2,0,0,0,1,3868,230,488,3,48,139,45,1163,721,76,11761,712,68,79196,42,43,134,179,2272,2908,263,9,303,0,24,0,88,803,3637,11682,22,1589,18577,5507,29323,289981,46,107,4275,0,5798,5,16,570,135,2049508.0
39,109,852,1154,285,669,0,5,84435,2234,269,121,4710,741,436,4670,9865,1,2156,13893,274,46,1,20,3188,42,1485,605,185918,0,1,1424,125,32,2,240,10298,619,1,23,38,12777,129,46505,9,87,7915,326,1244,309,79,125,14685,108,3665,9,0,2631,8106,825,1027,12,11,339,4162,15,0,0,697,82621,334,48,39,1726,13292,366,36,2195,0,0,253,4345,0,247,21,409,114,3792,0,6011,276,579753,29801,24444,30710,2296,0,43552,12114,1131,3242,11,4370,1725,1160,366,3885,1039,0,169,7525,152,7,4568,4,719,415,919,241,35,777,376,60,220,90,14,31659,4583,17,0,1437,0,15837,1442,5466,533,9626,19278,1,12,97,3,1034,1,788,3874,4845,3501,4569,7,5273,35222,17514,9263,5054,5871,1616,10766,51995,98,0,0,0,4,3,3389,186,480,0,48,115,65,2643,929,123,9290,596,40,75632,61,28,104,155,3206,2203,271,5,294,0,50,1,76,437,6145,10970,14,1305,23695,6643,42605,294787,40,99,3468,0,5910,26,3,326,126,2056677.0
