,iso_code,location,date,total_cases,total_deaths,stringency_index,population,gdp_per_capita,human_development_index,Country_x,European Union,Area (km²),DATE,Week_Num,day,dayz,Dates,Wednesdays,Cases/Area,Cases/Pop,Deaths/Cases,Country_y,Econ_Block
12743,DNK,Denmark,2020-03-18,1024.0,4.0,72.22,5792203,46682.515,0.929,Denmark,Member,43075.0,2020-03-18,11,Wednesday,078,20200318,True,0.023772489843296576,0.00017678938393561136,0.00390625,Denmark,EU
12750,DNK,Denmark,2020-03-25,1591.0,32.0,72.22,5792203,46682.515,0.929,Denmark,Member,43075.0,2020-03-25,12,Wednesday,085,20200325,True,0.03693557748113755,0.0002746795994546462,0.02011313639220616,Denmark,EU
12757,DNK,Denmark,2020-04-01,2860.0,90.0,72.22,5792203,46682.515,0.929,Denmark,Member,43075.0,2020-04-01,13,Wednesday,092,20200401,True,0.06639582124201973,0.0004937672246639145,0.03146853146853147,Denmark,EU
12764,DNK,Denmark,2020-04-08,5071.0,203.0,72.22,5792203,46682.515,0.929,Denmark,Member,43075.0,2020-04-08,14,Wednesday,099,20200408,True,0.11772489843296575,0.0008754872714233254,0.040031551962137646,Denmark,EU
12771,DNK,Denmark,2020-04-15,6511.0,299.0,68.52,5792203,46682.515,0.929,Denmark,Member,43075.0,2020-04-15,15,Wednesday,106,20200415,True,0.15115496227510156,0.0011240973425827789,0.04592228536323145,Denmark,EU
12778,DNK,Denmark,2020-04-22,7695.0,370.0,68.52,5792203,46682.515,0.929,Denmark,Member,43075.0,2020-04-22,16,Wednesday,113,20200422,True,0.17864190365641322,0.0013285100677583295,0.04808317089018843,Denmark,EU
12785,DNK,Denmark,2020-04-29,8851.0,434.0,68.52,5792203,46682.515,0.929,Denmark,Member,43075.0,2020-04-29,17,Wednesday,120,20200429,True,0.20547881601857226,0.0015280887082168909,0.049034007456784545,Denmark,EU
12792,DNK,Denmark,2020-05-06,9821.0,497.0,68.52,5792203,46682.515,0.929,Denmark,Member,43075.0,2020-05-06,18,Wednesday,127,20200506,True,0.22799767846778873,0.0016955552144840228,0.05060584461867427,Denmark,EU
12799,DNK,Denmark,2020-05-13,10591.0,528.0,65.74,5792203,46682.515,0.929,Denmark,Member,43075.0,2020-05-13,19,Wednesday,134,20200513,True,0.24587347649448635,0.0018284925442012304,0.0498536493248985,Denmark,EU
12806,DNK,Denmark,2020-05-20,11044.0,551.0,65.74,5792203,46682.515,0.929,Denmark,Member,43075.0,2020-05-20,20,Wednesday,141,20200520,True,0.2563900174114916,0.0019067011290868085,0.04989134371604491,Denmark,EU
12813,DNK,Denmark,2020-05-27,11428.0,563.0,57.41,5792203,46682.515,0.929,Denmark,Member,43075.0,2020-05-27,21,Wednesday,148,20200527,True,0.2653047011027278,0.001972997148062663,0.04926496324816241,Denmark,EU
12820,DNK,Denmark,2020-06-03,11734.0,580.0,57.41,5792203,46682.515,0.929,Denmark,Member,43075.0,2020-06-03,22,Wednesday,155,20200603,True,0.27240858966918163,0.0020258267881840468,0.04942900971535708,Denmark,EU
12827,DNK,Denmark,2020-06-10,12001.0,593.0,57.41,5792203,46682.515,0.929,Denmark,Member,43075.0,2020-06-10,23,Wednesday,162,20200610,True,0.27860708067324436,0.0020719232388781953,0.049412548954253815,Denmark,EU
12834,DNK,Denmark,2020-06-17,12250.0,598.0,57.41,5792203,46682.515,0.929,Denmark,Member,43075.0,2020-06-17,24,Wednesday,169,20200617,True,0.2843876958792803,0.0021149120636828507,0.04881632653061224,Denmark,EU
12841,DNK,Denmark,2020-06-24,12561.0,603.0,57.41,5792203,46682.515,0.929,Denmark,Member,43075.0,2020-06-24,25,Wednesday,176,20200624,True,0.29160766105629715,0.0021686049332179827,0.0480057320277048,Denmark,EU
12848,DNK,Denmark,2020-07-01,12768.0,605.0,57.41,5792203,46682.515,0.929,Denmark,Member,43075.0,2020-07-01,26,Wednesday,183,20200701,True,0.2964132327336042,0.002204342630947154,0.047384085213032584,Denmark,EU
12855,DNK,Denmark,2020-07-08,12888.0,609.0,54.63,5792203,46682.515,0.929,Denmark,Member,43075.0,2020-07-08,27,Wednesday,190,20200708,True,0.2991990713871155,0.0022250601368771087,0.047253258845437615,Denmark,EU
12862,DNK,Denmark,2020-07-15,13061.0,610.0,54.63,5792203,46682.515,0.929,Denmark,Member,43075.0,2020-07-15,28,Wednesday,197,20200715,True,0.30321532211259433,0.002254927874592793,0.046703927723757754,Denmark,EU
12869,DNK,Denmark,2020-07-22,13302.0,611.0,54.63,5792203,46682.515,0.929,Denmark,Member,43075.0,2020-07-22,29,Wednesday,204,20200722,True,0.30881021474172954,0.0022965355323354515,0.04593294241467449,Denmark,EU
12876,DNK,Denmark,2020-07-29,13577.0,613.0,54.63,5792203,46682.515,0.929,Denmark,Member,43075.0,2020-07-29,30,Wednesday,211,20200729,True,0.31519442832269295,0.0023440131500915974,0.04514988583634087,Denmark,EU
12883,DNK,Denmark,2020-08-05,14073.0,616.0,50.93,5792203,46682.515,0.929,Denmark,Member,43075.0,2020-08-05,31,Wednesday,218,20200805,True,0.32670922809053976,0.002429645507935409,0.04377176152916933,Denmark,EU
12890,DNK,Denmark,2020-08-12,14959.0,621.0,50.93,5792203,46682.515,0.929,Denmark,Member,43075.0,2020-08-12,32,Wednesday,225,20200812,True,0.3472780034822983,0.002582609760051573,0.04151347015174811,Denmark,EU
12897,DNK,Denmark,2020-08-19,15855.0,621.0,50.93,5792203,46682.515,0.929,Denmark,Member,43075.0,2020-08-19,33,Wednesday,232,20200819,True,0.36807893209518283,0.0027373004709952326,0.0391674550614948,Denmark,EU
12904,DNK,Denmark,2020-08-26,16480.0,623.0,50.93,5792203,46682.515,0.929,Denmark,Member,43075.0,2020-08-26,34,Wednesday,239,20200826,True,0.38258850841555425,0.0028452041477137454,0.037803398058252426,Denmark,EU
12911,DNK,Denmark,2020-09-02,17084.0,625.0,50.93,5792203,46682.515,0.929,Denmark,Member,43075.0,2020-09-02,35,Wednesday,246,20200902,True,0.3966105629715612,0.0029494822608945163,0.03658393818777804,Denmark,EU
12918,DNK,Denmark,2020-09-09,18356.0,628.0,47.69,5792203,46682.515,0.929,Denmark,Member,43075.0,2020-09-09,36,Wednesday,253,20200909,True,0.4261404526987812,0.0031690878237520337,0.034212246676835915,Denmark,EU
12925,DNK,Denmark,2020-09-16,20129.0,633.0,47.69,5792203,46682.515,0.929,Denmark,Member,43075.0,2020-09-16,37,Wednesday,260,20200916,True,0.4673012188044109,0.003475188973867111,0.031447165780714395,Denmark,EU
12932,DNK,Denmark,2020-09-23,23799.0,641.0,50.93,5792203,46682.515,0.929,Denmark,Member,43075.0,2020-09-23,38,Wednesday,267,20200923,True,0.552501450957632,0.004108799363558218,0.026933904785915376,Denmark,EU
12939,DNK,Denmark,2020-09-30,27464.0,650.0,50.93,5792203,46682.515,0.929,Denmark,Member,43075.0,2020-09-30,39,Wednesday,274,20200930,True,0.6375856065002902,0.004741546523835577,0.02366734634430527,Denmark,EU
12946,DNK,Denmark,2020-10-07,30379.0,663.0,50.93,5792203,46682.515,0.929,Denmark,Member,43075.0,2020-10-07,40,Wednesday,281,20201007,True,0.7052582704585026,0.005244809272050721,0.02182428651371013,Denmark,EU
12953,DNK,Denmark,2020-10-14,33101.0,674.0,,5792203,46682.515,0.929,Denmark,Member,43075.0,2020-10-14,41,Wednesday,288,20201014,True,0.7684503772489844,0.0057147513648951875,0.020361922600525665,Denmark,EU
14914,EST,Estonia,2020-01-01,,,0.0,1326539,29481.252,0.871,Estonia,Member,45227.0,2020-01-01,00,Wednesday,001,20200101,True,,,,Estonia,EU
14921,EST,Estonia,2020-01-08,,,0.0,1326539,29481.252,0.871,Estonia,Member,45227.0,2020-01-08,01,Wednesday,008,20200108,True,,,,Estonia,EU
14928,EST,Estonia,2020-01-15,,,0.0,1326539,29481.252,0.871,Estonia,Member,45227.0,2020-01-15,02,Wednesday,015,20200115,True,,,,Estonia,EU
14935,EST,Estonia,2020-01-22,,,0.0,1326539,29481.252,0.871,Estonia,Member,45227.0,2020-01-22,03,Wednesday,022,20200122,True,,,,Estonia,EU
14942,EST,Estonia,2020-01-29,,,0.0,1326539,29481.252,0.871,Estonia,Member,45227.0,2020-01-29,04,Wednesday,029,20200129,True,,,,Estonia,EU
14949,EST,Estonia,2020-02-05,,,0.0,1326539,29481.252,0.871,Estonia,Member,45227.0,2020-02-05,05,Wednesday,036,20200205,True,,,,Estonia,EU
14956,EST,Estonia,2020-02-12,,,0.0,1326539,29481.252,0.871,Estonia,Member,45227.0,2020-02-12,06,Wednesday,043,20200212,True,,,,Estonia,EU
14963,EST,Estonia,2020-02-19,,,0.0,1326539,29481.252,0.871,Estonia,Member,45227.0,2020-02-19,07,Wednesday,050,20200219,True,,,,Estonia,EU
14970,EST,Estonia,2020-02-26,,,0.0,1326539,29481.252,0.871,Estonia,Member,45227.0,2020-02-26,08,Wednesday,057,20200226,True,,,,Estonia,EU
14977,EST,Estonia,2020-03-04,2.0,,0.0,1326539,29481.252,0.871,Estonia,Member,45227.0,2020-03-04,09,Wednesday,064,20200304,True,4.422137218917903e-05,1.507682774498149e-06,,Estonia,EU
14984,EST,Estonia,2020-03-11,13.0,,0.0,1326539,29481.252,0.871,Estonia,Member,45227.0,2020-03-11,10,Wednesday,071,20200311,True,0.0002874389192296637,9.799938034237968e-06,,Estonia,EU
14991,EST,Estonia,2020-03-18,225.0,,50.0,1326539,29481.252,0.871,Estonia,Member,45227.0,2020-03-18,11,Wednesday,078,20200318,True,0.0049749043712826405,0.00016961431213104175,,Estonia,EU
14998,EST,Estonia,2020-03-25,369.0,,61.11,1326539,29481.252,0.871,Estonia,Member,45227.0,2020-03-25,12,Wednesday,085,20200325,True,0.00815884316890353,0.00027816747189490847,,Estonia,EU
15005,EST,Estonia,2020-04-01,745.0,4.0,77.78,1326539,29481.252,0.871,Estonia,Member,45227.0,2020-04-01,13,Wednesday,092,20200401,True,0.01647246114046919,0.0005616118335005605,0.005369127516778523,Estonia,EU
15012,EST,Estonia,2020-04-08,1149.0,21.0,77.78,1326539,29481.252,0.871,Estonia,Member,45227.0,2020-04-08,14,Wednesday,099,20200408,True,0.025405178322683353,0.0008661637539491866,0.018276762402088774,Estonia,EU
15019,EST,Estonia,2020-04-15,1373.0,31.0,77.78,1326539,29481.252,0.871,Estonia,Member,45227.0,2020-04-15,15,Wednesday,106,20200415,True,0.030357972007871405,0.0010350242246929793,0.022578295702840496,Estonia,EU
15026,EST,Estonia,2020-04-22,1552.0,43.0,77.78,1326539,29481.252,0.871,Estonia,Member,45227.0,2020-04-22,16,Wednesday,113,20200422,True,0.03431578481880293,0.0011699618330105635,0.027706185567010308,Estonia,EU
15033,EST,Estonia,2020-04-29,1660.0,50.0,75.0,1326539,29481.252,0.871,Estonia,Member,45227.0,2020-04-29,17,Wednesday,120,20200429,True,0.03670373891701859,0.0012513767028334635,0.030120481927710843,Estonia,EU
15040,EST,Estonia,2020-05-06,1711.0,55.0,75.0,1326539,29481.252,0.871,Estonia,Member,45227.0,2020-05-06,18,Wednesday,127,20200506,True,0.03783138390784266,0.0012898226135831664,0.032144944476914086,Estonia,EU
15047,EST,Estonia,2020-05-13,1746.0,61.0,62.96,1326539,29481.252,0.871,Estonia,Member,45227.0,2020-05-13,19,Wednesday,134,20200513,True,0.038605257921153296,0.001316207062136884,0.03493699885452463,Estonia,EU
15054,EST,Estonia,2020-05-20,1791.0,63.0,50.0,1326539,29481.252,0.871,Estonia,Member,45227.0,2020-05-20,20,Wednesday,141,20200520,True,0.039600238795409824,0.0013501299245630924,0.035175879396984924,Estonia,EU
15061,EST,Estonia,2020-05-27,1834.0,63.0,50.0,1326539,29481.252,0.871,Estonia,Member,45227.0,2020-05-27,21,Wednesday,148,20200527,True,0.04055099829747717,0.0013825451042148026,0.03435114503816794,Estonia,EU
15068,EST,Estonia,2020-06-03,1870.0,63.0,37.96,1326539,29481.252,0.871,Estonia,Member,45227.0,2020-06-03,22,Wednesday,155,20200603,True,0.041346982996882393,0.0014096833941557693,0.033689839572192515,Estonia,EU
15075,EST,Estonia,2020-06-10,1947.0,63.0,37.96,1326539,29481.252,0.871,Estonia,Member,45227.0,2020-06-10,23,Wednesday,162,20200610,True,0.04304950582616578,0.001467729180973948,0.032357473035439135,Estonia,EU
15082,EST,Estonia,2020-06-17,1975.0,63.0,37.96,1326539,29481.252,0.871,Estonia,Member,45227.0,2020-06-17,24,Wednesday,169,20200617,True,0.043668605036814294,0.001488836739816922,0.03189873417721519,Estonia,EU
15089,EST,Estonia,2020-06-24,1982.0,63.0,37.96,1326539,29481.252,0.871,Estonia,Member,45227.0,2020-06-24,25,Wednesday,176,20200624,True,0.04382337983947642,0.0014941136295276655,0.031786074672048435,Estonia,EU
15096,EST,Estonia,2020-07-01,1989.0,63.0,22.22,1326539,29481.252,0.871,Estonia,Member,45227.0,2020-07-01,26,Wednesday,183,20200701,True,0.04397815464213854,0.0014993905192384092,0.03167420814479638,Estonia,EU
15103,EST,Estonia,2020-07-08,1995.0,63.0,22.22,1326539,29481.252,0.871,Estonia,Member,45227.0,2020-07-08,27,Wednesday,190,20200708,True,0.04411081875870608,0.0015039135675619037,0.031578947368421054,Estonia,EU
15110,EST,Estonia,2020-07-15,2015.0,63.0,22.22,1326539,29481.252,0.871,Estonia,Member,45227.0,2020-07-15,28,Wednesday,197,20200715,True,0.04455303248059787,0.0015189903953068851,0.031265508684863524,Estonia,EU
15117,EST,Estonia,2020-07-22,2022.0,63.0,22.22,1326539,29481.252,0.871,Estonia,Member,45227.0,2020-07-22,29,Wednesday,204,20200722,True,0.04470780728326,0.0015242672850176286,0.03115727002967359,Estonia,EU
15124,EST,Estonia,2020-07-29,2038.0,63.0,19.44,1326539,29481.252,0.871,Estonia,Member,45227.0,2020-07-29,30,Wednesday,211,20200729,True,0.04506157826077343,0.0015363287472136137,0.030912659470068694,Estonia,EU
15131,EST,Estonia,2020-08-05,2091.0,63.0,19.44,1326539,29481.252,0.871,Estonia,Member,45227.0,2020-08-05,31,Wednesday,218,20200805,True,0.046233444623786674,0.0015762823407378147,0.03012912482065997,Estonia,EU
15138,EST,Estonia,2020-08-12,2167.0,63.0,19.44,1326539,29481.252,0.871,Estonia,Member,45227.0,2020-08-12,32,Wednesday,225,20200812,True,0.04791385676697548,0.0016335742861687444,0.029072450392247345,Estonia,EU
15145,EST,Estonia,2020-08-19,2200.0,63.0,19.44,1326539,29481.252,0.871,Estonia,Member,45227.0,2020-08-19,33,Wednesday,232,20200819,True,0.04864350940809693,0.0016584510519479637,0.028636363636363637,Estonia,EU
15152,EST,Estonia,2020-08-26,2294.0,64.0,19.44,1326539,29481.252,0.871,Estonia,Member,45227.0,2020-08-26,34,Wednesday,239,20200826,True,0.05072191390098835,0.0017293121423493769,0.02789886660854403,Estonia,EU
15159,EST,Estonia,2020-09-02,2395.0,64.0,19.44,1326539,29481.252,0.871,Estonia,Member,45227.0,2020-09-02,35,Wednesday,246,20200902,True,0.05295509319654189,0.0018054501224615334,0.026722338204592903,Estonia,EU
15166,EST,Estonia,2020-09-09,2563.0,64.0,19.44,1326539,29481.252,0.871,Estonia,Member,45227.0,2020-09-09,36,Wednesday,253,20200909,True,0.05666968846043293,0.0019320954755193778,0.02497073741708935,Estonia,EU
15173,EST,Estonia,2020-09-16,2722.0,64.0,22.22,1326539,29481.252,0.871,Estonia,Member,45227.0,2020-09-16,37,Wednesday,260,20200916,True,0.06018528754947266,0.0020519562560919807,0.02351212343864805,Estonia,EU
15180,EST,Estonia,2020-09-23,2976.0,64.0,22.22,1326539,29481.252,0.871,Estonia,Member,45227.0,2020-09-23,38,Wednesday,267,20200923,True,0.0658014018174984,0.0022434319684532457,0.021505376344086023,Estonia,EU
15187,EST,Estonia,2020-09-30,3315.0,64.0,22.22,1326539,29481.252,0.871,Estonia,Member,45227.0,2020-09-30,39,Wednesday,274,20200930,True,0.07329692440356424,0.0024989841987306818,0.019306184012066366,Estonia,EU
15194,EST,Estonia,2020-10-07,3659.0,67.0,22.22,1326539,29481.252,0.871,Estonia,Member,45227.0,2020-10-07,40,Wednesday,281,20201007,True,0.08090300042010304,0.0027583056359443635,0.01831101393823449,Estonia,EU
15201,EST,Estonia,2020-10-14,3908.0,68.0,,1326539,29481.252,0.871,Estonia,Member,45227.0,2020-10-14,41,Wednesday,288,20201014,True,0.08640856125765582,0.0029460121413693832,0.017400204708290685,Estonia,EU
16120,FIN,Finland,2020-01-01,,,0.0,5540718,40585.721,0.92,Finland,Member,338424.0,2020-01-01,00,Wednesday,001,20200101,True,,,,Finland,EU
16127,FIN,Finland,2020-01-08,,,0.0,5540718,40585.721,0.92,Finland,Member,338424.0,2020-01-08,01,Wednesday,008,20200108,True,,,,Finland,EU
16134,FIN,Finland,2020-01-15,,,0.0,5540718,40585.721,0.92,Finland,Member,338424.0,2020-01-15,02,Wednesday,015,20200115,True,,,,Finland,EU
16141,FIN,Finland,2020-01-22,,,0.0,5540718,40585.721,0.92,Finland,Member,338424.0,2020-01-22,03,Wednesday,022,20200122,True,,,,Finland,EU
16148,FIN,Finland,2020-01-29,,,5.56,5540718,40585.721,0.92,Finland,Member,338424.0,2020-01-29,04,Wednesday,029,20200129,True,,,,Finland,EU
16155,FIN,Finland,2020-02-05,1.0,,5.56,5540718,40585.721,0.92,Finland,Member,338424.0,2020-02-05,05,Wednesday,036,20200205,True,2.95487317684325e-06,1.804820241708746e-07,,Finland,EU
16162,FIN,Finland,2020-02-12,1.0,,13.89,5540718,40585.721,0.92,Finland,Member,338424.0,2020-02-12,06,Wednesday,043,20200212,True,2.95487317684325e-06,1.804820241708746e-07,,Finland,EU
16169,FIN,Finland,2020-02-19,1.0,,13.89,5540718,40585.721,0.92,Finland,Member,338424.0,2020-02-19,07,Wednesday,050,20200219,True,2.95487317684325e-06,1.804820241708746e-07,,Finland,EU
16176,FIN,Finland,2020-02-26,1.0,,13.89,5540718,40585.721,0.92,Finland,Member,338424.0,2020-02-26,08,Wednesday,057,20200226,True,2.95487317684325e-06,1.804820241708746e-07,,Finland,EU
16183,FIN,Finland,2020-03-04,7.0,,19.44,5540718,40585.721,0.92,Finland,Member,338424.0,2020-03-04,09,Wednesday,064,20200304,True,2.068411223790275e-05,1.2633741691961223e-06,,Finland,EU
16190,FIN,Finland,2020-03-11,,,19.44,5540718,40585.721,0.92,Finland,Member,338424.0,2020-03-11,10,Wednesday,071,20200311,True,,,,Finland,EU
16197,FIN,Finland,2020-03-18,319.0,,57.41,5540718,40585.721,0.92,Finland,Member,338424.0,2020-03-18,11,Wednesday,078,20200318,True,0.0009426045434129967,5.7573765710509e-05,,Finland,EU
16204,FIN,Finland,2020-03-25,792.0,1.0,60.19,5540718,40585.721,0.92,Finland,Member,338424.0,2020-03-25,12,Wednesday,085,20200325,True,0.002340259556059854,0.00014294176314333268,0.0012626262626262627,Finland,EU
16211,FIN,Finland,2020-04-01,1384.0,17.0,62.96,5540718,40585.721,0.92,Finland,Member,338424.0,2020-04-01,13,Wednesday,092,20200401,True,0.0040895444767510575,0.00024978712145249044,0.012283236994219654,Finland,EU
16218,FIN,Finland,2020-04-08,2308.0,34.0,62.96,5540718,40585.721,0.92,Finland,Member,338424.0,2020-04-08,14,Wednesday,099,20200408,True,0.0068198472921542205,0.00041655251178637857,0.014731369150779897,Finland,EU
16225,FIN,Finland,2020-04-15,3161.0,64.0,60.19,5540718,40585.721,0.92,Finland,Member,338424.0,2020-04-15,15,Wednesday,106,20200415,True,0.009340354112001513,0.0005705036784041346,0.02024675735526732,Finland,EU
16232,FIN,Finland,2020-04-22,4014.0,141.0,60.19,5540718,40585.721,0.92,Finland,Member,338424.0,2020-04-22,16,Wednesday,113,20200422,True,0.011860860931848806,0.0007244548450218907,0.035127055306427506,Finland,EU
16239,FIN,Finland,2020-04-29,4740.0,199.0,60.19,5540718,40585.721,0.92,Finland,Member,338424.0,2020-04-29,17,Wednesday,120,20200429,True,0.014006098858237004,0.0008554847945699456,0.0419831223628692,Finland,EU
16246,FIN,Finland,2020-05-06,5412.0,246.0,60.19,5540718,40585.721,0.92,Finland,Member,338424.0,2020-05-06,18,Wednesday,127,20200506,True,0.01599177363307567,0.0009767687148127735,0.045454545454545456,Finland,EU
16253,FIN,Finland,2020-05-13,6003.0,275.0,60.19,5540718,40585.721,0.92,Finland,Member,338424.0,2020-05-13,19,Wednesday,134,20200513,True,0.01773810368059003,0.0010834335910977603,0.045810428119273695,Finland,EU
16260,FIN,Finland,2020-05-20,6399.0,301.0,53.7,5540718,40585.721,0.92,Finland,Member,338424.0,2020-05-20,20,Wednesday,141,20200520,True,0.018908233458619954,0.0011549044726694266,0.047038599781215815,Finland,EU
16267,FIN,Finland,2020-05-27,6628.0,312.0,53.7,5540718,40585.721,0.92,Finland,Member,338424.0,2020-05-27,21,Wednesday,148,20200527,True,0.01958489941611706,0.001196234856204557,0.04707302353651177,Finland,EU
16274,FIN,Finland,2020-06-03,6887.0,320.0,44.44,5540718,40585.721,0.92,Finland,Member,338424.0,2020-06-03,22,Wednesday,155,20200603,True,0.020350211568919464,0.0012429797004648135,0.04646435312908378,Finland,EU
16281,FIN,Finland,2020-06-10,7025.0,324.0,44.44,5540718,40585.721,0.92,Finland,Member,338424.0,2020-06-10,23,Wednesday,162,20200610,True,0.02075798406732383,0.001267886219800394,0.04612099644128114,Finland,EU
16288,FIN,Finland,2020-06-17,7112.0,326.0,35.19,5540718,40585.721,0.92,Finland,Member,338424.0,2020-06-17,24,Wednesday,169,20200617,True,0.021015058033709195,0.0012835881559032601,0.045838020247469066,Finland,EU
16295,FIN,Finland,2020-06-24,7155.0,327.0,35.19,5540718,40585.721,0.92,Finland,Member,338424.0,2020-06-24,25,Wednesday,176,20200624,True,0.021142117580313452,0.0012913488829426078,0.04570230607966457,Finland,EU
16302,FIN,Finland,2020-07-01,7214.0,328.0,35.19,5540718,40585.721,0.92,Finland,Member,338424.0,2020-07-01,26,Wednesday,183,20200701,True,0.021316455097747204,0.0013019973223686893,0.04546714721375104,Finland,EU
16309,FIN,Finland,2020-07-08,7276.0,328.0,35.19,5540718,40585.721,0.92,Finland,Member,338424.0,2020-07-08,27,Wednesday,190,20200708,True,0.021499657234711485,0.0013131872078672837,0.04507971412864211,Finland,EU
16316,FIN,Finland,2020-07-15,7293.0,328.0,40.74,5540718,40585.721,0.92,Finland,Member,338424.0,2020-07-15,28,Wednesday,197,20200715,True,0.021549890078717823,0.0013162554022781885,0.044974633209927325,Finland,EU
16323,FIN,Finland,2020-07-22,7351.0,328.0,35.19,5540718,40585.721,0.92,Finland,Member,338424.0,2020-07-22,29,Wednesday,204,20200722,True,0.02172127272297473,0.0013267233596800992,0.04461977962182016,Finland,EU
16330,FIN,Finland,2020-07-29,7404.0,329.0,35.19,5540718,40585.721,0.92,Finland,Member,338424.0,2020-07-29,30,Wednesday,211,20200729,True,0.02187788100134742,0.0013362889069611556,0.04443544030253917,Finland,EU
16337,FIN,Finland,2020-08-05,7483.0,331.0,35.19,5540718,40585.721,0.92,Finland,Member,338424.0,2020-08-05,31,Wednesday,218,20200805,True,0.02211131598231804,0.0013505469868706546,0.04423359615127623,Finland,EU
16344,FIN,Finland,2020-08-12,7623.0,333.0,35.19,5540718,40585.721,0.92,Finland,Member,338424.0,2020-08-12,32,Wednesday,225,20200812,True,0.022524998227076095,0.0013758144702545772,0.043683589138134596,Finland,EU
16351,FIN,Finland,2020-08-19,7776.0,334.0,32.41,5540718,40585.721,0.92,Finland,Member,338424.0,2020-08-19,33,Wednesday,232,20200819,True,0.02297709382313311,0.001403428219952721,0.04295267489711934,Finland,EU
16358,FIN,Finland,2020-08-26,7981.0,335.0,32.41,5540718,40585.721,0.92,Finland,Member,338424.0,2020-08-26,34,Wednesday,239,20200826,True,0.023582842824385976,0.0014404270349077503,0.04197468988848515,Finland,EU
16365,FIN,Finland,2020-09-02,8142.0,335.0,32.41,5540718,40585.721,0.92,Finland,Member,338424.0,2020-09-02,35,Wednesday,246,20200902,True,0.02405857740585774,0.001469484640799261,0.04114468189633996,Finland,EU
16372,FIN,Finland,2020-09-09,8337.0,336.0,32.41,5540718,40585.721,0.92,Finland,Member,338424.0,2020-09-09,36,Wednesday,253,20200909,True,0.024634777675342175,0.0015046786355125815,0.04030226700251889,Finland,EU
16379,FIN,Finland,2020-09-16,8725.0,339.0,32.41,5540718,40585.721,0.92,Finland,Member,338424.0,2020-09-16,37,Wednesday,260,20200916,True,0.025781268467957356,0.001574705660890881,0.038853868194842406,Finland,EU
16386,FIN,Finland,2020-09-23,9195.0,341.0,32.41,5540718,40585.721,0.92,Finland,Member,338424.0,2020-09-23,38,Wednesday,267,20200923,True,0.02717005886107368,0.001659532212251192,0.037085372485046224,Finland,EU
16393,FIN,Finland,2020-09-30,9892.0,343.0,32.41,5540718,40585.721,0.92,Finland,Member,338424.0,2020-09-30,39,Wednesday,274,20200930,True,0.029229605465333427,0.0017853281830982916,0.03467448443186413,Finland,EU
16400,FIN,Finland,2020-10-07,10929.0,346.0,32.41,5540718,40585.721,0.92,Finland,Member,338424.0,2020-10-07,40,Wednesday,281,20201007,True,0.03229380894971988,0.0019724880421634885,0.03165888919388782,Finland,EU
16407,FIN,Finland,2020-10-14,12499.0,346.0,,5540718,40585.721,0.92,Finland,Member,338424.0,2020-10-14,41,Wednesday,288,20201014,True,0.036932959837363784,0.002255844820111762,0.027682214577166173,Finland,EU
16414,FRA,France,2020-01-01,,,0.0,65273512,38605.671,0.901,France,Member,549087.0,2020-01-01,00,Wednesday,001,20200101,True,,,,France,EU
16421,FRA,France,2020-01-08,,,0.0,65273512,38605.671,0.901,France,Member,549087.0,2020-01-08,01,Wednesday,008,20200108,True,,,,France,EU
16428,FRA,France,2020-01-15,,,0.0,65273512,38605.671,0.901,France,Member,549087.0,2020-01-15,02,Wednesday,015,20200115,True,,,,France,EU
16435,FRA,France,2020-01-22,,,0.0,65273512,38605.671,0.901,France,Member,549087.0,2020-01-22,03,Wednesday,022,20200122,True,,,,France,EU
16442,FRA,France,2020-01-29,4.0,,11.11,65273512,38605.671,0.901,France,Member,549087.0,2020-01-29,04,Wednesday,029,20200129,True,7.284820074050196e-06,6.128060031456557e-08,,France,EU
16449,FRA,France,2020-02-05,6.0,,13.89,65273512,38605.671,0.901,France,Member,549087.0,2020-02-05,05,Wednesday,036,20200205,True,1.0927230111075294e-05,9.192090047184836e-08,,France,EU
16456,FRA,France,2020-02-12,11.0,,13.89,65273512,38605.671,0.901,France,Member,549087.0,2020-02-12,06,Wednesday,043,20200212,True,2.003325520363804e-05,1.6852165086505533e-07,,France,EU
16463,FRA,France,2020-02-19,12.0,1.0,13.89,65273512,38605.671,0.901,France,Member,549087.0,2020-02-19,07,Wednesday,050,20200219,True,2.185446022215059e-05,1.8384180094369672e-07,0.08333333333333333,France,EU
16470,FRA,France,2020-02-26,14.0,1.0,16.67,65273512,38605.671,0.901,France,Member,549087.0,2020-02-26,08,Wednesday,057,20200226,True,2.5496870259175688e-05,2.1448210110097953e-07,0.07142857142857142,France,EU
16477,FRA,France,2020-03-04,212.0,4.0,46.76,65273512,38605.671,0.901,France,Member,549087.0,2020-03-04,09,Wednesday,064,20200304,True,0.0003860954639246604,3.2478718166719755e-06,0.018867924528301886,France,EU
16484,FRA,France,2020-03-11,1784.0,33.0,46.76,65273512,38605.671,0.901,France,Member,549087.0,2020-03-11,10,Wednesday,071,20200311,True,0.0032490297530263874,2.7331147740296247e-05,0.018497757847533634,France,EU
16491,FRA,France,2020-03-18,7730.0,175.0,87.96,65273512,38605.671,0.901,France,Member,549087.0,2020-03-18,11,Wednesday,078,20200318,True,0.014077914793102005,0.00011842476010789797,0.022639068564036222,France,EU
